Session,TeamID,TeamSize,TeamCongruence,TeamCoverage,effortMax,effortMean,TeamEffort,CI,SkillMax,SkillMean
Bots In Groups C2 - Group 1,26003,3,1,0.49,111,67,201,13,0.1586,0.0957
Bots In Groups C2 - Group 2,26004,3,1,0.78,302,160.6667,482,16,0.4314,0.2295
Bots In Groups C2 - Group 3,26005,3,1,0.6857,204,126.3333,379,19,0.2914,0.1805
Bots In Groups C3 - Group 1,26006,3,1,0.4157,54,41,123,10,0.0771,0.0586
Bots In Groups C3 - Group 2,26007,3,1,0.4514,87,51,153,11,0.1243,0.0729
Bots In Groups C3 - Group 3,26008,3,1,0.3557,60,24,72,7,0.0857,0.0343
Bots In Groups C3 - Group 4,26009,4,1,0.5986,152,68,272,13,0.2171,0.0971
Bots In Groups C4 - Group 2,26010,3,1,0.6186,133,105.3333,316,16,0.19,0.1505
Bots In Groups C4 - Group 3,26011,3,1,0.6457,167,115.3333,346,16,0.2386,0.1648
Bots In Groups C4 - Group 4,26012,3,1,0.2486,106,69.3333,208,16,0.1514,0.099
Bots In Groups C5 - Group 1,26013,3,1,0.5243,126,87,261,9,0.18,0.1243
Bots In Groups C5 - Group 2,26014,3,1,0.4457,104,51,153,12,0.1486,0.0729
Bots In Groups C5 - Group 3,26015,3,1,0.0886,26,21.3333,64,7,0.0371,0.0305
Bots In Groups C5 - Group 4,26016,3,1,0.2829,149,86,258,10,0.2129,0.1229
Bots In Groups C5 - Group 5,26017,3,1,0.5929,98,91.6667,275,16,0.14,0.1309
Bots In Groups C5 - Group 6,26018,3,1,0.5243,83,70.6667,212,11,0.1186,0.101
Bots In Groups C6 - Group 1,26019,3,1,0.5429,133,82.6667,248,8,0.19,0.1181
Bots In Groups C6 - Group 2,26020,3,1,0.5171,115,70.6667,212,14,0.1643,0.1009
Bots In Groups C6 - Group 3,26021,3,1,0.5414,108,77.3333,232,16,0.1543,0.1105
Bots In Groups C6 - Group 4,26022,3,1,0.5557,133,79,237,13,0.19,0.1129
Bots In Groups C7 JPH - Group 1,26023,3,1,0.3029,127,88.3333,265,14,0.1814,0.1262
Bots In Groups C7 JPH - Group 2,26024,3,1,0.1929,96,49.6667,149,14,0.1371,0.071
Bots In Groups C7 JPH - Group 3,26025,3,1,0.1929,107,50.6667,152,9,0.1529,0.0724
Bots In Groups C7 JPH - Group 4,26026,3,1,0.1014,84,39.3333,118,8,0.12,0.0562
Bots In Groups C7 JPH - Group 5,26027,3,1,0.1971,67,54.6667,164,11,0.0957,0.0781
Bots In Groups C8 JPH - Group 1,26028,3,1,0.2529,108,79.6667,239,11,0.1543,0.1138
Bots In Groups C8 JPH - Group 2,26029,3,1,0.4457,243,140,420,14,0.3471,0.2
Bots In Groups C8 JPH - Group 3,26030,3,1,0.1186,38,30.3333,91,10,0.0543,0.0433
Bots In Groups C8 JPH - Group 4,26031,3,1,0.2571,143,73.6667,221,15,0.2043,0.1052
Bots In Groups C8 JPH - Group 5,26032,4,1,0.3586,156,85,340,14,0.2229,0.1214
Bots In Groups C9 JPH - Group 1,26033,3,1,0.4743,164,142,426,14,0.2343,0.2029
Bots In Groups C9 JPH - Group 2,26034,3,1,0.2214,85,73.6667,221,10,0.1214,0.1052
Bots In Groups C9 JPH - Group 3,26035,3,1,0.12,44,33.6667,101,7,0.0629,0.0481
Bots In Groups C9 JPH - Group 4,26036,3,1,0.0586,25,14.6667,44,4,0.0357,0.0209
Bots In Groups C9 JPH - Group 5,26037,3,1,0.2071,88,63.6667,191,9,0.1257,0.0909
CLG 8 -- Session 1 - Group 1,7001,8,1,0.6286,136,73.375,587,36,0.1943,0.1048
CMU MBA Fall2014 A1 - Group 1,5001,5,1,0.3657,115,79,395,16,0.1643,0.1129
CMU MBA Fall2014 A10 T2 - Group 1,5010,4,1,0.4629,169,110,440,15,0.2414,0.1572
CMU MBA Fall2014 A11 - Group 1,5011,4,1,0.3243,113,80.25,321,14,0.1614,0.1147
CMU MBA Fall2014 A12 T2 - Group 1,5012,4,1,0.6343,227,140.75,563,21,0.3243,0.2011
CMU MBA Fall2014 A13 - Group 1,5013,4,1,0.2986,112,71.75,287,15,0.16,0.1025
CMU MBA Fall2014 A15 - Group 1,5014,4,1,0.23,127,58.75,235,12,0.1814,0.0839
CMU MBA Fall2014 A2 T2 - Group 1,5002,5,1,0.2829,120,68.8,344,14,0.1714,0.0983
CMU MBA Fall2014 A3 - Group 1,5003,5,1,0.4143,161,89.4,447,13,0.23,0.1277
CMU MBA Fall2014 A4 T2 - Group 1,5004,5,1,0.6386,172,122,610,24,0.2457,0.1743
CMU MBA Fall2014 A5 - Group 1,5005,5,1,0.2729,114,51.4,257,14,0.1629,0.0734
CMU MBA Fall2014 A6 T2 - Group 1,5006,5,1,0.3743,162,70,350,16,0.2314,0.1
CMU MBA Fall2014 A7 - Group 1,5007,5,1,0.48,142,92.4,462,20,0.2029,0.132
CMU MBA Fall2014 A8 T2 - Group 1,5008,5,1,0.5971,185,107.4,537,27,0.2643,0.1534
CMU MBA Fall2014 A9 - Group 1,5009,5,1,0.6057,256,118,590,17,0.3657,0.1686
CMU MBA Fall2014 B1 T2 - Group 1,5015,5,1,0.3957,164,105.2,526,19,0.2343,0.1503
CMU MBA Fall2014 B10 - Group 1,5024,5,1,0.3486,187,65.8,329,18,0.2671,0.094
CMU MBA Fall2014 B11 T2 - Group 1,5025,5,1,0.3757,192,80,400,13,0.2743,0.1143
CMU MBA Fall2014 B12 - Group 1,5026,5,1,0.3629,111,82,410,15,0.1586,0.1171
CMU MBA Fall2014 B13 T2 - Group 1,5027,5,1,0.3371,85,62.4,312,12,0.1214,0.0891
CMU MBA Fall2014 B14 - Group 1,5028,5,1,0.3686,135,69.4,347,13,0.1929,0.0991
CMU MBA Fall2014 B15 T2 - Group 1,5029,4,1,0.2143,177,45.5,182,14,0.2529,0.065
CMU MBA Fall2014 B2 - Group 1,5016,5,1,0.1671,75,38.2,191,8,0.1071,0.0546
CMU MBA Fall2014 B3 T2 - Group 1,5017,4,1,0.4086,189,83.75,335,18,0.27,0.1197
CMU MBA Fall2014 B4 - Group 1,5018,5,1,0.41,121,81.2,406,17,0.1729,0.116
CMU MBA Fall2014 B5 T2 - Group 1,5019,5,1,0.2257,85,47.4,237,12,0.1214,0.0677
CMU MBA Fall2014 B6 - Group 1,5020,5,1,0.6986,301,137,685,19,0.43,0.1957
CMU MBA Fall2014 B7 T2 - Group 1,5021,3,1,0.2014,124,73,219,10,0.1771,0.1043
CMU MBA Fall2014 B8 - Group 1,5022,5,1,0.6514,341,112,560,22,0.4871,0.16
CMU MBA Fall2014 B9 T2 - Group 1,5023,5,1,0.2057,71,42.4,212,13,0.1014,0.0606
CMU MBA Fall2014 C1 - Group 1,5030,5,1,0.3529,101,77.4,387,15,0.1443,0.1106
CMU MBA Fall2014 C11 - Group 1,5038,4,1,0.3714,165,101.75,407,14,0.2357,0.1454
CMU MBA Fall2014 C12 T2 - Group 1,5039,4,1,0.4457,193,97,388,17,0.2757,0.1386
CMU MBA Fall2014 C13 - Group 1,5040,4,1,0.4014,146,103.75,415,16,0.2086,0.1482
CMU MBA Fall2014 C14 T2 - Group 1,5041,3,1,0.5129,305,162.3333,487,14,0.4357,0.2319
CMU MBA Fall2014 C15 - Group 1,5042,4,1,0.4586,179,111.75,447,15,0.2557,0.1596
CMU MBA Fall2014 C2 T2 - Group 1,5031,5,1,0.7371,211,144.2,721,19,0.3014,0.206
CMU MBA Fall2014 C3 - Group 1,5032,4,1,0.5414,270,129.75,519,16,0.3857,0.1854
CMU MBA Fall2014 C5 - Group 1,5034,5,1,0.5757,215,117.6,588,19,0.3071,0.168
CMU MBA Fall2014 C7 - Group 1,5035,5,1,0.22,79,56.2,281,10,0.1129,0.0803
CMU MBA Fall2014 C8 T2 - Group 1,5036,4,1,0.7129,249,157.25,629,22,0.3557,0.2246
CMU MBA Fall2015 1 - Group 1,6001,4,1,0.1414,93,39.5,158,9,0.1329,0.0564
CMU MBA Fall2015 10 - Group 1,6002,5,1,0.3171,119,65.8,329,11,0.17,0.094
CMU MBA Fall2015 11 - Group 1,6003,5,1,0.3943,116,82,410,13,0.1657,0.1171
CMU MBA Fall2015 12 - Group 1,6004,5,1,0.3857,91,76.2,381,17,0.13,0.1089
CMU MBA Fall2015 13 - Group 1,6005,5,1,0.4743,133,89.2,446,20,0.19,0.1274
CMU MBA Fall2015 14 - Group 1,6006,5,1,0.4686,152,114,570,17,0.2171,0.1628
CMU MBA Fall2015 15 - Group 1,6007,4,1,0.6771,409,166,664,18,0.5843,0.2371
