Session,TeamID,TeamSize,TeamCongruence,TeamCoverage,effortMax,effortMean,TeamEffort,CI,SkillMax,SkillMean
Bots In Groups C2 - Group 1,26003,3,-0.3273,0.45,7,5.6667,17,6,0.2,0.1
Bots In Groups C2 - Group 2,26004,3,0,0.6,6,4.6667,14,9,0.15,0.15
Bots In Groups C2 - Group 3,26005,3,0.9959,1,14,7.6667,23,4,0.1,0.0667
Bots In Groups C3 - Group 1,26006,3,0.6466,0.6,9,5.6667,17,9,0.35,0.15
Bots In Groups C3 - Group 2,26007,3,0.8973,0.7,14,7.6667,23,6,0.25,0.1
Bots In Groups C3 - Group 3,26008,3,0.8322,0.35,9,4.6667,14,5,0.25,0.0833
Bots In Groups C3 - Group 4,26009,4,0.9037,0.8,8,5.25,21,9,0.2,0.1125
Bots In Groups C4 - Group 2,26010,3,0,0.7,7,6,18,8,0.15,0.1333
Bots In Groups C4 - Group 3,26011,3,0,0.95,10,7.3333,22,3,0.05,0.05
Bots In Groups C4 - Group 4,26012,3,0.9449,0.25,5,2,6,3,0.1,0.05
Bots In Groups C5 - Group 1,26013,3,0.5,0.55,5,4.3333,13,8,0.15,0.1333
Bots In Groups C5 - Group 2,26014,3,0.4039,0.85,10,6.6667,20,10,0.25,0.1667
Bots In Groups C5 - Group 3,26015,3,0.7559,0.7,10,6,18,9,0.25,0.15
Bots In Groups C5 - Group 4,26016,3,0.4193,0.95,15,8,24,11,0.25,0.1833
Bots In Groups C5 - Group 5,26017,3,-0.3273,0.95,8,7,21,5,0.15,0.0833
Bots In Groups C5 - Group 6,26018,3,1,0.9,9,7.6667,23,5,0.15,0.0833
Bots In Groups C6 - Group 1,26019,3,0.7206,0.5,5,4,12,8,0.25,0.1333
Bots In Groups C6 - Group 2,26020,3,0,0.3,10,5.6667,17,3,0.05,0.05
Bots In Groups C6 - Group 3,26021,3,0.9999,0.75,17,7,21,10,0.4,0.1667
Bots In Groups C6 - Group 4,26022,3,0.2168,1,15,7.6667,23,5,0.1,0.0833
Bots In Groups C7 JPH - Group 1,26023,3,1,0.5,11,5.6667,17,8,0.2,0.1333
Bots In Groups C7 JPH - Group 2,26024,3,0.9799,0.55,7,3.6667,11,8,0.35,0.1333
Bots In Groups C7 JPH - Group 3,26025,3,-0.5852,0.7,12,6.3333,19,4,0.1,0.0667
Bots In Groups C7 JPH - Group 4,26026,3,-0.6547,0.55,7,5.3333,16,4,0.1,0.05
Bots In Groups C7 JPH - Group 5,26027,3,0.9449,0.95,8,6.3333,19,15,0.35,0.25
Bots In Groups C8 JPH - Group 1,26028,3,0.7924,0.8,11,6.6667,20,3,0.1,0.05
Bots In Groups C8 JPH - Group 2,26029,3,0.982,0.7,11,8,24,9,0.25,0.15
Bots In Groups C8 JPH - Group 3,26030,,0,0.5,10,6.3333,19,0,0,0
Bots In Groups C8 JPH - Group 4,26031,3,-0.5,0.55,7,4.3333,13,7,0.15,0.1167
Bots In Groups C8 JPH - Group 5,26032,4,-0.9045,0.9,7,5.5,22,10,0.15,0.125
Bots In Groups C9 JPH - Group 1,26033,3,0.9333,0.65,11,6,18,4,0.1,0.0667
Bots In Groups C9 JPH - Group 2,26034,3,-0.5,0.6,7,5,15,8,0.2,0.1333
Bots In Groups C9 JPH - Group 3,26035,3,-0.9707,0.95,8,7.3333,22,10,0.25,0.1667
Bots In Groups C9 JPH - Group 4,26036,3,0.9988,1,20,8.3333,25,5,0.15,0.0833
Bots In Groups C9 JPH - Group 5,26037,3,-0.866,0.35,6,4.6667,14,6,0.2,0.1
CLG 8 -- Session 1 - Group 1,7001,,0,0.7,3,1.875,15,9,0,0
CMU_2012_A01 - Group 1,4001,4,0.5071,0.6,7,4.75,19,8,0.15,0.1
CMU_2012_A02 - Group 1,4002,4,0.686,0.25,5,2.5,10,4,0.1,0.05
CMU_2012_A03 - Group 1,4003,4,0.9487,0.35,5,3,12,6,0.1,0.075
CMU_2012_A04 - Group 1,4004,3,-0.1147,0.55,8,5.3333,16,7,0.15,0.1167
CMU_2012_A05 - Group 1,4005,3,0.9878,0.35,8,4.3333,13,7,0.15,0.1167
CMU_2012_A06 - Group 1,4006,4,-0.1302,0.4,6,3.25,13,6,0.1,0.075
CMU_2012_A07 - Group 1,4007,2,-1,0.5,9,7.5,15,9,0.25,0.225
CMU_2012_A08 - Group 1,4008,4,1,0.5,6,4,16,8,0.15,0.1
CMU_2012_A09 - Group 1,4009,4,1,0.35,10,2.5,10,6,0.3,0.075
CMU_2012_A10 - Group 1,4010,4,0.8682,0.35,5,2.5,10,6,0.15,0.075
CMU_2012_A11 - Group 1,4011,4,0.5963,0.55,7,4.5,18,10,0.2,0.125
CMU_2012_A12 - Group 1,4012,4,0.5774,0.5,4,3,12,9,0.15,0.1125
