Session,TeamID,TeamSize,TeamCongruence,TeamCoverage,effortMax,effortMean,TeamEffort,CI,SkillMax,SkillMean
Bots In Groups C2 - Group 1,26003,3,0.9872,0.2553,21,9.3333,28,12,0.234,0.0851
Bots In Groups C2 - Group 2,26004,3,0.9747,0.383,19,10.6667,32,10,0.1489,0.0709
Bots In Groups C2 - Group 3,26005,3,0.7559,0.4681,13,9,27,9,0.1064,0.0639
Bots In Groups C3 - Group 1,26006,3,-0.3767,0.4255,13,8.6667,26,8,0.1064,0.0568
Bots In Groups C3 - Group 2,26007,3,0.8825,0.5532,21,12.6667,38,8,0.0851,0.0567
Bots In Groups C3 - Group 3,26008,3,0.9976,0.7447,25,13,39,12,0.1702,0.0851
Bots In Groups C3 - Group 4,26009,4,0.9401,1,43,17.25,69,46,0.8085,0.2447
Bots In Groups C4 - Group 2,26010,3,0.9762,0.4681,31,18,54,13,0.234,0.0922
Bots In Groups C4 - Group 3,26011,3,0.9921,0.2979,23,9.3333,28,4,0.0638,0.0284
Bots In Groups C4 - Group 4,26012,3,0.9068,0.617,18,12.6667,38,20,0.2128,0.1419
Bots In Groups C5 - Group 1,26013,3,0.3872,0.2979,14,11.3333,34,13,0.1915,0.0922
Bots In Groups C5 - Group 2,26014,3,0.9908,0.4894,16,8.6667,26,23,0.3191,0.1631
Bots In Groups C5 - Group 3,26015,3,0.972,0.3191,18,10.3333,31,13,0.1915,0.0922
Bots In Groups C5 - Group 4,26016,3,0.9919,0.4255,18,9.3333,28,5,0.0638,0.0355
Bots In Groups C5 - Group 5,26017,3,0.7777,0.5532,16,11,33,15,0.234,0.1064
Bots In Groups C5 - Group 6,26018,3,0.9494,0.5319,27,13,39,8,0.1064,0.0567
Bots In Groups C6 - Group 1,26019,3,0.8658,0.2766,9,6,18,8,0.1064,0.0567
Bots In Groups C6 - Group 2,26020,3,0.9726,0.3404,24,12,36,11,0.1702,0.078
Bots In Groups C6 - Group 3,26021,3,0.909,1,41,21,63,47,0.8723,0.3333
Bots In Groups C6 - Group 4,26022,3,0.5,0.4255,12,10.6667,32,14,0.1277,0.0993
Bots In Groups C7 JPH - Group 1,26023,3,0.2539,0.5319,14,13.3333,40,17,0.2553,0.1206
Bots In Groups C7 JPH - Group 2,26024,3,0.7205,0.5106,15,10,30,18,0.2979,0.1277
Bots In Groups C7 JPH - Group 3,26025,3,0.5836,0.7234,40,20.6667,62,8,0.0851,0.0567
Bots In Groups C7 JPH - Group 4,26026,3,0.9872,1,43,18,54,47,0.9149,0.3334
Bots In Groups C7 JPH - Group 5,26027,3,0.9766,0.766,34,20,60,26,0.383,0.1844
Bots In Groups C8 JPH - Group 1,26028,3,0.6022,0.4043,15,11.3333,34,17,0.2553,0.1206
Bots In Groups C8 JPH - Group 2,26029,3,0.803,0.3617,11,8.6667,26,15,0.1489,0.1064
Bots In Groups C8 JPH - Group 3,26030,3,0.4988,0.1915,6,4,12,6,0.0638,0.0426
