Session,TeamID,TeamSize,TeamCongruence,TeamCoverage,effortMax,effortMean,TeamEffort,CI,SkillMax,SkillMean
Bots In Groups C2 - Group 1,26003,3,0.9305,0.3333,13,6,18,8,0.2917,0.1111
Bots In Groups C2 - Group 2,26004,3,0.908,0.5,9,6,18,11,0.2083,0.1389
Bots In Groups C2 - Group 3,26005,3,0.8661,0.2083,7,4,12,5,0.1667,0.0695
Bots In Groups C3 - Group 1,26006,3,-0.5,0.1667,4,3.3333,10,4,0.0833,0.0556
Bots In Groups C3 - Group 2,26007,3,0.8169,0.4167,10,6,18,10,0.2083,0.1389
Bots In Groups C3 - Group 3,26008,3,0.982,0.2083,5,3,9,5,0.125,0.0694
Bots In Groups C3 - Group 4,26009,4,0.9248,0.4583,10,6,24,11,0.2083,0.1146
Bots In Groups C4 - Group 2,26010,3,0.9484,0.5417,10,7.3333,22,12,0.25,0.1667
Bots In Groups C4 - Group 3,26011,3,0.9177,0.5,8,5.6667,17,10.5,0.25,0.1528
Bots In Groups C4 - Group 4,26012,3,0.9935,0.2917,6,3.3333,10,6,0.125,0.0833
Bots In Groups C5 - Group 1,26013,3,0.5961,0.3333,6,5,15,7.5,0.2083,0.1111
Bots In Groups C5 - Group 2,26014,3,0.7562,0.5,11,9,27,12,0.25,0.1667
Bots In Groups C5 - Group 3,26015,3,0.6286,0.2917,8,4.3333,13,7,0.125,0.0972
Bots In Groups C5 - Group 4,26016,3,0.9449,0.2083,4,2.3333,7,4,0.1667,0.0556
Bots In Groups C5 - Group 5,26017,3,0.6552,0.125,4,2.6667,8,3,0.0833,0.0417
Bots In Groups C5 - Group 6,26018,3,0.7561,0.25,5,3.6667,11,4,0.125,0.0556
Bots In Groups C6 - Group 1,26019,3,0.2409,0.2917,6,4.3333,13,7,0.125,0.0833
Bots In Groups C6 - Group 2,26020,3,0.9898,0.2917,9,6,18,7,0.1667,0.0972
Bots In Groups C6 - Group 3,26021,3,0.9448,0.625,9,7,21,13.5,0.3333,0.1944
Bots In Groups C6 - Group 4,26022,3,0.7555,0.4167,7,5.3333,16,7,0.1667,0.0972
Bots In Groups C7 JPH - Group 1,26023,3,0.573,0.5417,9,6.6667,20,11.5,0.25,0.1528
